id,title,doi,authors,domains,type,publication_year,summary,source,created_at
14,Promoting mental wellbeing among pregnant and postpartum adolescents: A toolkit for adolescents living in urban poor environments,,{},{},publication,2022,"This toolkit promotes mental wellbeing among pregnant and postpartum adolescents living in urban poor environments. It empowers them with resources and strategies to navigate the challenges they face. The toolkit includes practical tips, self-care activities, and information on accessing support systems, fostering resilience and improving mental health outcomes in this vulnerable population.",orcid,2025-01-09 17:45:40.519691+00
16,"Inequalities in Access and Utilization of Maternal, Newborn and Child Health Services in sub-Saharan Africa: A Special Focus on Urban Settings.",,{},{},publication,2021,Failed to generate content due to technical issues,orcid,2025-01-09 17:45:42.671281+00
17,Psychosocial challenges and individual strategies for coping with mental stress among pregnant and postpartum adolescents in Nairobi informal settlements: a qualitative investigation,,{},{},publication,2021,"Pregnant and postpartum adolescents in informal settlements of Nairobi experience significant psychosocial challenges, including stigma, financial constraints, and limited social support. To cope with mental stress, these adolescents employ individual strategies such as seeking emotional support from family and friends, engaging in positive self-talk, and practicing relaxation techniques. This research highlights the importance of comprehensive support systems and mental health interventions tailored to the unique needs of adolescents in these settings.",orcid,2025-01-09 17:45:44.61645+00
18,Psychosocial challenges and individual strategies for coping with mental stress among pregnant and postpartum adolescents in Nairobi informal settlements: a qualitative investigation.,,{},{},publication,2021,Failed to generate content due to technical issues,orcid,2025-01-09 17:45:44.892885+00
19,"The impact of i-PUSH on maternal and child health care utilization, health outcomes, and financial protection: study protocol for a cluster randomized controlled trial based on financial and health diaries data.",,{},{},publication,2021,Failed to generate content due to technical issues,orcid,2025-01-09 17:45:45.167408+00
20,Classroom implementation of national sexuality education curricula in four low- and middle-income countries,,{},{},publication,2021,"Examined the classroom implementation of national sexuality education curricula in four low- and middle-income countries. Despite curriculum development and teacher training, implementation remained challenging due to factors such as socio-cultural beliefs, lack of resources, and teacher resistance. Findings suggest that successful implementation requires addressing these barriers through sustained efforts and collaboration among stakeholders.",orcid,2025-01-09 17:45:46.933918+00
21,"APHRC Newsletter Issue 3 2024: The Stories of Change
                    ﻿",,{},{},publication,,Failed to generate content due to technical issues,knowhub,2025-01-09 17:45:57.914767+00
22,"Co-Creation and Validation Workshop for Examining Participation and Quality of Experiences of Women in Science Technology Engineering and Mathematics (STEM): Postgraduate Training Programs and Careers in East Africa
                    ﻿",,{},{},publication,,Failed to generate content due to technical issues,knowhub,2025-01-09 17:45:58.167787+00
23,"Examining Participation and Quality of Experiences of Women in Science Technology Engineering and Mathematics (STEM): Postgraduate Training Programs and Careers in Kenya, Data Validation Report
                    ﻿",,{},{},publication,,Failed to generate content due to technical issues,knowhub,2025-01-09 17:45:58.417093+00
24,"Examining Participation and Quality of Experiences of Women in Science Technology Engineering and Mathematics (STEM): Postgraduate Training Programs and Careers in Burundi, Data Validation Report
                    ﻿",,{},{},publication,,Failed to generate content due to technical issues,knowhub,2025-01-09 17:45:58.670805+00
25,"Supervision and Mentorship Framework for Postgraduate Training and Careers in East Africa
                    ﻿",,{},{},publication,,Failed to generate content due to technical issues,knowhub,2025-01-09 17:45:58.929609+00
26,"Examining Participation and Quality of Experiences of Women in Science, Technology, Engineering, and Mathematics (STEM): Postgraduate Training Programs and Careers in Uganda, Data Validation Report
                    ﻿",,{},{},publication,,Failed to generate content due to technical issues,knowhub,2025-01-09 17:45:59.18154+00
27,"Enhancing Participation and Quality of Experiences of Women in Science Technology Engineering and Mathematics (STEM): Postgraduate Training Programs and Careers in Tanzania, Data Validation Report
                    ﻿",,{},{},publication,,Failed to generate content due to technical issues,knowhub,2025-01-09 17:45:59.432011+00
28,"Examining Participation and Quality of Experiences of Women in Science Technology Engineering and Mathematics (STEM): Postgraduate Training Programs and Careers in Rwanda, Data Validation Report
                    ﻿",,{},{},publication,,Failed to generate content due to technical issues,knowhub,2025-01-09 17:45:59.682231+00
29,"APHRC News: Africa’s Future: The Continent We Want, the Continent We Are Building
                    ﻿",,{},{},publication,,Failed to generate content due to technical issues,knowhub,2025-01-09 17:45:59.939195+00
30,"Spatial and Socioeconomic Inequalities in Cesarean Section Deliveries in Urban Settings in Dakar, Senegal
                    ﻿",,{},{},publication,,Failed to generate content due to technical issues,knowhub,2025-01-09 17:46:00.194659+00
31,APHRC - African Population and Health Research Center - APHRC %,10.0000/aphrc-0e0815cfb0f41f58,{},{},publication,2024,The African Population and Health Research Center (APHRC) has conducted extensive research on a range of health and population issues in Africa. The center's research has contributed to a better understanding of the factors influencing health outcomes in the region and has informed policy and programming efforts. APHRC's work has also helped to strengthen the capacity of African researchers to conduct high-quality research.,website,2025-01-09 17:47:36.81876+00
32,Who We Are - APHRC,10.0000/aphrc-81c136d3358dddfd,{},{},publication,,"This publication outlines the mission, values, and areas of expertise of the African Population and Health Research Center (APHRC). APHRC is a non-profit research institution that aims to improve the health and well-being of African populations through evidence-based research and capacity building. The center specializes in population and health dynamics, including HIV/AIDS, reproductive health, and maternal and child health.",website,2025-01-09 17:47:38.759192+00
33,Board - APHRC,10.0000/aphrc-0c27faca0736b58b,{},{},publication,,"The Board - APHRC publication provides an overview of the African Population and Health Research Center (APHRC). APHRC's mission is to conduct high-quality research to inform policy and improve health and well-being in Africa. The publication highlights APHRC's research on a range of topics, including population dynamics, health systems, and disease control. It also emphasizes APHRC's commitment to capacity building and collaboration with partners across Africa and beyond.",website,2025-01-09 17:47:40.929529+00
34,Leadership - APHRC,10.0000/aphrc-b6e332336210bca9,{},{},publication,,"The leadership publication from APHRC underscores the critical role of leadership in organizational success. The research highlights the importance of effective leadership practices in fostering innovation, driving performance, and creating a positive work environment. Notably, the findings emphasize the need for leaders to possess a strong vision, inspiring communication skills, and the ability to create inclusive and empowering teams.",website,2025-01-09 17:47:42.659251+00
35,Funders and Partners - APHRC,10.0000/aphrc-ff3acc60adf4ee0a,{},{},publication,,This publication provides an overview of the funders and partners involved in the work conducted by the African Population and Health Research Center (APHRC). Understanding the sources of funding and the organizations collaborating with APHRC is crucial for comprehending the scope and impact of its research activities in the field of population and health in Africa.,website,2025-01-09 17:47:44.358843+00
36,Our Impact - APHRC,10.0000/aphrc-790d94d7f1ce20c9,{},{},publication,2024,"""Our Impact - APHRC"" is a publication summarizing the African Population and Health Research Center's (APHRC) impact on health and development in Africa. The publication highlights APHRC's contributions to evidence-based policymaking, capacity building, and scientific knowledge production in areas such as population health, reproductive health, and infectious diseases. The findings and implications of APHRC's research have led to improved health outcomes, strengthened health systems, and advanced public health policy in Africa.",website,2025-01-09 17:47:46.552041+00
37,APHRC West Africa - APHRC,10.0000/aphrc-13bd1c1238b05da4,{},{},publication,2019,"APHRC West Africa, a publication by APHRC, explores the organization's activities and research in the West African region. It highlights APHRC's efforts to address critical health and population issues, promote evidence-based policymaking, and strengthen the capacity of local researchers and institutions to improve health outcomes in the region.",website,2025-01-09 17:47:48.227176+00
38,Projects - APHRC,10.0000/aphrc-0ec7035687553ab2,{},{},publication,,"APHRC (African Population and Health Research Center) publishes a publication titled ""Projects."" This publication focuses on research projects undertaken by APHRC. It provides insights into the research findings and their implications, particularly in the context of public health and population studies in Africa. The publication disseminates valuable information to researchers, policymakers, and stakeholders working in the field of public health and population health in Africa.",website,2025-01-09 17:47:50.12984+00
