id,title,doi,authors,domains,type,publication_year,summary,source,created_at
11,Epidemiology of emergency and elective caesarean section and its association with early neonatal mortality in sub-Saharan African countries.,,{},{},publication,2023,"In sub-Saharan African countries, caesarean sections are frequently performed, both as emergency and elective procedures. A study has found that while emergency caesarean sections are associated with higher rates of early neonatal mortality compared to vaginal deliveries, elective caesarean sections do not increase this risk. These findings highlight the importance of considering the timing and appropriateness of caesarean sections to reduce early neonatal mortality in this region.",orcid,2025-01-10 12:47:10.867213+00
12,"Reduced incidence of respiratory, gastrointestinal and malaria infections among children during the COVID-19 pandemic in Western Kenya: An analysis of facility-based and weekly diaries data.",,{},{},publication,2023,"During the COVID-19 pandemic, there was a marked decline in respiratory, gastrointestinal, and malaria infections among children in Western Kenya. This reduction is likely attributable to public health measures implemented to prevent COVID-19, such as increased handwashing, mask-wearing, and social distancing. These findings highlight the potential positive impact that public health measures can have on child health beyond the specific infectious disease targeted.",orcid,2025-01-10 12:47:12.853159+00
13,"Correction to: Inequalities in Access and Utilization of Maternal, Newborn and Child Health Services in sub‑Saharan Africa: A Special Focus on Urban Settings.",,{},{},publication,2022,"Highlights disparities in accessing and using maternal, newborn, and child health services in sub-Saharan Africa, with a focus on urban areas. Inequalities persist, particularly for marginalized populations, leading to lower utilization of essential health services and poorer health outcomes. Addressing these inequities requires targeted interventions aimed at improving access, affordability, and quality of care, ensuring equitable healthcare for all.",orcid,2025-01-10 12:47:14.734485+00
14,Promoting mental wellbeing among pregnant and postpartum adolescents: A toolkit for adolescents living in urban poor environments,,{},{},publication,2022,"This toolkit aims to promote mental well-being among pregnant and postpartum adolescents living in urban poor environments. It provides practical strategies and resources tailored to address the specific challenges faced by this population, such as poverty, limited access to healthcare, and social stigma. The toolkit focuses on promoting self-care, stress management, and resilience-building for both adolescents and their support systems.",orcid,2025-01-10 12:47:16.667916+00
15,Tale of 22 cities: utilisation patterns and content of maternal care in large African cities.,,{},{},publication,2022,"Analyzes maternal care utilization and content in 22 major African cities, revealing significant variations in access to quality services. Cities with higher healthcare expenditures had improved facility delivery rates, while cities with substantial informal settlements faced challenges in accessing skilled antenatal care. The findings suggest that urban planning and investment in healthcare infrastructure are crucial for improving maternal health outcomes in rapidly growing African cities.",orcid,2025-01-10 12:47:18.604176+00
16,"Inequalities in Access and Utilization of Maternal, Newborn and Child Health Services in sub-Saharan Africa: A Special Focus on Urban Settings.",,{},{},publication,2021,"Urban areas in sub-Saharan Africa face significant inequalities in access and utilization of maternal, newborn, and child health services. Access to these services is influenced by socioeconomic, geographic, and cultural factors, with marginalized populations facing the most barriers. Improving equity in healthcare delivery requires targeted interventions to address these disparities and ensure that all individuals, regardless of their background, have equal opportunities to access essential health services.",orcid,2025-01-10 12:47:20.496912+00
17,Psychosocial challenges and individual strategies for coping with mental stress among pregnant and postpartum adolescents in Nairobi informal settlements: a qualitative investigation,,{},{},publication,2021,"Explores the psychosocial challenges and coping mechanisms employed by pregnant and postpartum adolescents residing in informal settlements in Nairobi. Findings highlight the significant mental stress experienced by these adolescents due to poverty, limited resources, and societal stigma. Despite these challenges, the participants demonstrated resilience by engaging in individual coping strategies such as seeking support from family and friends, engaging in positive self-talk, and utilizing distraction techniques. These findings underscore the importance of addressing mental health challenges during pregnancy and postpartum and providing tailored support systems for this vulnerable population.",orcid,2025-01-10 12:47:22.712542+00
18,Psychosocial challenges and individual strategies for coping with mental stress among pregnant and postpartum adolescents in Nairobi informal settlements: a qualitative investigation.,,{},{},publication,2021,"Pregnant and postpartum adolescents in Nairobi informal settlements face significant psychosocial challenges, contributing to mental stress. They employ individual coping strategies, including seeking support from family and peers, engaging in positive self-talk, and practicing relaxation techniques. These findings suggest the need for targeted interventions to address their unique vulnerabilities and promote their mental well-being during this critical life stage.",orcid,2025-01-10 12:47:24.544758+00
19,"The impact of i-PUSH on maternal and child health care utilization, health outcomes, and financial protection: study protocol for a cluster randomized controlled trial based on financial and health diaries data.",,{},{},publication,2021,"The cluster randomized controlled trial investigated the impact of i-PUSH, a financial and health intervention, on maternal and child health care utilization, health outcomes, and financial protection. The primary outcomes measured were health care utilization, health outcomes, and financial protection. The trial aimed to assess the effectiveness and efficiency of the i-PUSH intervention in improving health outcomes and reducing financial burden among pregnant women and children in low- and middle-income countries.",orcid,2025-01-10 12:47:26.547158+00
20,Classroom implementation of national sexuality education curricula in four low- and middle-income countries,,{},{},publication,2021,"Implementation of national sexuality education curricula in four low- and middle-income countries revealed challenges with teacher training, stigma, and age-appropriateness of materials. Despite these challenges, implementation efforts have led to improved access to comprehensive sexuality education, empowering youth with knowledge and skills to make informed decisions about their sexual and reproductive health.",orcid,2025-01-10 12:47:28.385255+00
21,"APHRC Newsletter Issue 3 2024: The Stories of Change
                    ﻿",,{},{},publication,,"APHRC Newsletter Issue 3 2024: The Stories of Change highlights the impact and effectiveness of APHRC's research and interventions in Africa. The publication showcases various success stories and evidence of change brought about by APHRC's work in the areas of health, population, and socioeconomic development. These stories demonstrate the significant contributions APHRC has made in improving the lives of people in Africa.",knowhub,2025-01-10 12:47:50.091546+00
22,"Co-Creation and Validation Workshop for Examining Participation and Quality of Experiences of Women in Science Technology Engineering and Mathematics (STEM): Postgraduate Training Programs and Careers in East Africa
                    ﻿",,{},{},publication,,"This workshop aimed to examine the participation and experiences of women in STEM postgraduate training programs and careers in East Africa. The workshop identified challenges and opportunities for women in STEM fields, focusing on mentorship, networking, and policy initiatives. The findings suggest that targeted interventions and collaborative efforts are needed to increase the participation and improve the experiences of women in STEM in the region.",knowhub,2025-01-10 12:47:51.92154+00
23,"APHRC Annual Performance Review Report
                    ﻿",,{},{},publication,,"The APHRC Annual Performance Review Report provides an overview of the organization's achievements and progress towards its goals. The report highlights key accomplishments in research, capacity development, and knowledge translation, showcasing the impact of APHRC's work on health policy and systems in Africa. The findings demonstrate the organization's commitment to improving health outcomes through evidence-based research and advocacy.",knowhub,2025-01-10 12:47:53.739173+00
24,"APHRC Resource Mobilization Strategy 2022-2026
                    ﻿",,{},{},publication,,"The APHRC Resource Mobilization Strategy outlines the organization's strategy for securing funding during the period 2022-2026. The strategy aims to ensure financial sustainability through a diverse portfolio of funding sources, including grants, partnerships, and fundraising initiatives.",knowhub,2025-01-10 12:47:55.334907+00
25,"APHRC Organizational Effectiveness Assessment Fact Sheet May 2024
                    ﻿",,{},{},publication,,"The APHRC Organizational Effectiveness Assessment Fact Sheet (May 2024) presents an evaluation of the effectiveness of the African Population and Health Research Center (APHRC). The assessment provides insights into APHRC's progress in achieving its mission, the impact of its activities, and the efficiency of its operations. The findings of the assessment will inform the future strategic planning and operations of APHRC, ensuring its continued effectiveness in addressing population and health issues in Africa.",knowhub,2025-01-10 12:47:57.407242+00
26,"APHRC Organizational Effectiveness Assessment Report May 2024
                    ﻿",,{},{},publication,,"The APHRC Organizational Effectiveness Assessment Report (May 2024) provides an in-depth evaluation of the organization's performance and effectiveness. The report highlights areas of strength and opportunities for improvement, considering factors such as strategy alignment, resource utilization, stakeholder engagement, and impact measurement. The assessment findings guide the development of strategies to enhance APHRC's organizational effectiveness, ensuring its continued success in delivering impactful research and interventions in public health.",knowhub,2025-01-10 12:47:59.382282+00
27,"A mixed Methods Evaluation of Impact of Short Course Training in Implementation Research in East Africa.
                    ﻿",,{},{},publication,,Failed to generate content due to technical issues,knowhub,2025-01-10 12:47:59.642677+00
28,"Special Brown Bag featuring Scholars from the University of Ibadan
                    ﻿",,{},{},publication,,Failed to generate content due to technical issues,knowhub,2025-01-10 12:47:59.902017+00
29,Case Studies in Urban Health,10.5555/researchnexus-ccfa7a6b404e9d50,{},{},publication,,Failed to generate content due to technical issues,researchnexus,2025-01-10 12:48:13.54285+00
30,Formative evaluation: Presidential Initiative on AIDS Strategy for Communication to Youth,10.5555/researchnexus-f13ddacd6f9eafa8,{},{},publication,,Failed to generate content due to technical issues,researchnexus,2025-01-10 12:48:13.817969+00
31,APHRC - African Population and Health Research Center - APHRC %,10.0000/aphrc-0e0815cfb0f41f58,{},{},publication,2024,"The African Population and Health Research Center (APHRC) is a prominent research organization dedicated to addressing population and health issues in Africa. Through rigorous research and analysis, APHRC provides evidence-based insights and policy recommendations to promote improved health outcomes and socio-economic well-being on the continent. Their work spans a wide range of health and development topics, including HIV/AIDS, malaria, maternal and child health, and food security. The overarching goal of APHRC's research is to inform policy and programming for sustainable development and improved lives for African populations.",website,2025-01-10 12:48:31.570724+00
